# t dx dy dz
3.614000000000000025e-04 -2.478000120000000095e+01 -2.301000110000000021e+01 -8.849998700000000440e+00
3.661000000000000083e-04 -2.478000120000000095e+01 -2.124000249999999923e+01 -7.080000100000000351e+00
3.678999999999999979e-04 -2.300999980000000278e+01 -1.947000249999999966e+01 -3.540000000000000036e+00
3.671999999999999808e-04 -2.478000120000000095e+01 -1.947000010000000003e+01 -5.310000000000000497e+00
3.765000000000000443e-04 -2.301000259999999997e+01 -1.592999960000000037e+01 -7.080000100000000351e+00
3.713999999999999745e-04 -1.062000100000000025e+01 -1.062000049999999973e+01 3.540000000000000480e+00
3.773539999999999924e-04 -1.061999910000000114e+01 -1.239000049999999931e+01 5.310000100000000778e+00
3.803300000000000127e-04 -1.061999910000000114e+01 -1.238999909999999893e+01 8.849998700000000440e+00
3.832899999999999979e-04 -1.062000100000000025e+01 -1.062000049999999973e+01 1.061999920000000053e+01
3.990800000000000076e-04 -1.062000049999999973e+01 -1.238999909999999893e+01 8.849998700000000440e+00
3.856999999999999968e-04 -1.239000049999999931e+01 -1.062000049999999973e+01 5.310000099999999890e+00
3.845000000000000219e-04 -1.239000049999999931e+01 -1.415999919999999968e+01 5.309998700000000404e+00
3.730299999999999979e-04 -1.416000049999999888e+01 -1.769999920000000060e+01 7.080001100000000491e+00
3.597500000000000437e-04 -1.415999919999999790e+01 -1.593000059999999962e+01 8.850001600000000579e+00
3.535000000000000273e-04 -1.592999779999999888e+01 -1.946999970000000246e+01 7.080001100000000491e+00
3.609800000000000031e-04 -1.592999779999999888e+01 -2.301000069999999909e+01 7.079998700000000866e+00
3.598700000000000358e-04 -1.415999919999999790e+01 -2.123999829999999989e+01 3.540000100000000316e+00
3.598399999999999429e-04 -1.415999919999999790e+01 -2.124000020000000077e+01 7.079998700000000866e+00
3.609999999999999928e-04 -1.415999919999999790e+01 -2.123999829999999989e+01 7.080001100000000491e+00
3.560999999999999821e-04 -1.592999779999999888e+01 -2.124000209999999811e+01 5.310001100000000918e+00
3.475999999999999923e-04 -1.592999779999999888e+01 -1.769999920000000060e+01 5.309998700000000404e+00
3.394000000000000098e-04 -1.593000059999999785e+01 -1.770000110000000149e+01 5.309998700000000404e+00
3.399000000000000220e-04 -1.238999909999999716e+01 -1.770000110000000149e+01 1.770000100000000298e+00
3.312000000000000274e-04 -1.062000049999999618e+01 -1.769999959999999817e+01 2.220446049250313081e-16
3.293000000000000354e-04 -1.239000059999999692e+01 -1.770000010000000046e+01 -1.770000099999999854e+00
3.289000000000000257e-04 -1.592999779999999888e+01 -1.770000010000000046e+01 -5.309998700000000404e+00
3.345000000000000534e-04 -1.770000019999999807e+01 -1.947000249999999966e+01 -5.310001100000000029e+00
3.362000000000000405e-04 -1.947000159999999624e+01 -1.770000250000000008e+01 -5.310001500000000263e+00
3.441999999999999639e-04 -1.770000019999999807e+01 -1.947000249999999966e+01 -1.770002400000000087e+00
3.464999999999999656e-04 -1.947000159999999624e+01 -1.770000250000000008e+01 -1.769998600000000089e+00
3.405000000000000366e-04 -2.301000259999999997e+01 -1.593000010000000088e+01 -3.540001000000000175e+00
3.426000000000000334e-04 -1.947000159999999624e+01 -1.593000010000000088e+01 -7.080001600000000117e+00
3.476999999999999405e-04 -2.124000209999999811e+01 -1.593000250000000051e+01 -8.850001600000000579e+00
3.404999999999999824e-04 -2.301000069999999909e+01 -1.947000110000000106e+01 -1.062000160000000015e+01
3.530000000000000152e-04 -2.478000120000000095e+01 -2.124000120000000180e+01 -1.062000019999999978e+01
3.602999999999999758e-04 -2.478000120000000095e+01 -2.124000110000000063e+01 -1.416000070000000122e+01
3.702999999999999478e-04 -2.655000170000000281e+01 -2.124000249999999923e+01 -1.239000019999999935e+01
3.676999999999999388e-04 -2.478000120000000095e+01 -2.124000020000000077e+01 -1.062000019999999978e+01
3.627000000000000341e-04 -2.832000030000000379e+01 -1.946999970000000246e+01 -8.850001600000000579e+00
3.601999999999999733e-04 -3.009000170000000196e+01 -2.124000020000000077e+01 -5.310001100000000029e+00
3.569000000000000557e-04 -2.655000170000000281e+01 -2.124000020000000077e+01 -8.850001600000000579e+00
3.651999999999999322e-04 -2.478000120000000095e+01 -2.301000259999999997e+01 -8.850001100000000065e+00
3.632999999999999945e-04 -2.124000209999999811e+01 -2.301000259999999997e+01 -8.849998700000000440e+00
3.623000000000000244e-04 -2.478000120000000095e+01 -2.124000249999999923e+01 -1.061999920000000053e+01
3.695000000000000367e-04 -2.655000170000000281e+01 -2.301000110000000021e+01 -7.080000100000000351e+00
3.826999999999999781e-04 -2.478000120000000095e+01 -1.947000249999999966e+01 -5.310000000000000497e+00
3.706999999999999575e-04 -2.478000120000000095e+01 -2.124000249999999923e+01 -3.540000000000000036e+00
3.765000000000000443e-04 -2.478000120000000095e+01 -1.770000010000000046e+01 -7.080000100000000351e+00
3.789999999999999966e-04 -8.850000500000000159e+00 -1.239000049999999931e+01 3.540000000000000480e+00
3.902539999999999807e-04 -1.061999910000000114e+01 -1.416000049999999888e+01 7.080000100000000351e+00
3.839299999999999918e-04 -1.238999959999999945e+01 -1.238999909999999893e+01 1.061999920000000053e+01
3.997899999999999653e-04 -1.239000099999999982e+01 -1.062000049999999973e+01 8.849998700000000440e+00
3.994800000000000174e-04 -1.239000049999999931e+01 -1.238999909999999893e+01 7.079998700000000866e+00
3.954000000000000158e-04 -1.239000049999999931e+01 -1.239000060000000047e+01 3.540000100000000316e+00
3.857999999999999993e-04 -1.416000049999999888e+01 -1.592999780000000065e+01 5.309998700000000404e+00
3.741300000000000246e-04 -1.593000059999999785e+01 -1.593000059999999962e+01 7.080001100000000491e+00
3.620500000000000454e-04 -1.592999779999999888e+01 -1.769999920000000060e+01 8.850001600000000579e+00
3.617000000000000098e-04 -1.592999779999999888e+01 -2.124000209999999811e+01 8.850001100000000065e+00
3.794800000000000191e-04 -1.592999779999999888e+01 -2.123999829999999989e+01 5.309998700000000404e+00
3.602699999999999913e-04 -1.415999919999999790e+01 -1.946999969999999891e+01 5.310000099999999890e+00
3.623399999999999494e-04 -1.415999919999999790e+01 -2.300999880000000175e+01 5.309998700000000404e+00
3.705000000000000068e-04 -1.415999919999999790e+01 -2.301000069999999909e+01 5.310001100000000918e+00
3.608999999999999903e-04 -1.592999779999999888e+01 -1.946999970000000246e+01 7.080001100000000491e+00
3.477999999999999972e-04 -1.415999919999999790e+01 -1.593000059999999962e+01 5.309998700000000404e+00
3.440000000000000132e-04 -1.416000049999999710e+01 -1.770000110000000149e+01 3.539998700000000387e+00
3.401000000000000269e-04 -1.238999909999999716e+01 -1.593000099999999897e+01 2.220446049250313081e-16
3.337000000000000339e-04 -1.239000059999999692e+01 -1.592999959999999859e+01 2.220446049250313081e-16
3.374000000000000154e-04 -1.415999919999999790e+01 -1.770000010000000046e+01 -3.539998699999999943e+00
3.404999999999999824e-04 -1.770000019999999807e+01 -1.770000010000000046e+01 -7.080001100000000491e+00
3.412000000000000536e-04 -1.770000019999999807e+01 -1.770000250000000008e+01 -7.080001600000000117e+00
3.494999999999999843e-04 -1.947000159999999624e+01 -1.947000249999999966e+01 -3.540001000000000175e+00
3.485999999999999624e-04 -1.770000019999999807e+01 -1.770000250000000008e+01 0.000000000000000000e+00
3.560000000000000339e-04 -2.124000209999999811e+01 -1.770000250000000008e+01 -3.540001000000000175e+00
3.476000000000000465e-04 -2.124000209999999811e+01 -1.593000010000000088e+01 -5.310001500000000263e+00
3.479999999999999478e-04 -2.124000209999999811e+01 -1.416000010000000131e+01 -7.080001600000000117e+00
3.534999999999999731e-04 -2.301000069999999909e+01 -1.770000250000000008e+01 -8.850001600000000579e+00
3.544000000000000492e-04 -2.478000120000000095e+01 -1.947000110000000106e+01 -1.239000019999999935e+01
3.633999999999999427e-04 -2.478000120000000095e+01 -2.301000120000000138e+01 -1.239000069999999987e+01
3.763999999999999876e-04 -2.478000120000000095e+01 -2.301000110000000021e+01 -1.239000019999999935e+01
3.753999999999999091e-04 -2.478000120000000095e+01 -2.301000259999999997e+01 -1.239000019999999935e+01
3.736000000000000280e-04 -2.655000170000000281e+01 -2.124000020000000077e+01 -8.850001600000000579e+00
3.705999999999999551e-04 -3.009000170000000196e+01 -1.946999970000000246e+01 -7.080001100000000491e+00
3.632000000000000462e-04 -2.832000030000000379e+01 -2.124000020000000077e+01 -7.080001600000000117e+00
3.689999999999999704e-04 -2.478000120000000095e+01 -2.124000020000000077e+01 -7.080001100000000491e+00
3.696999999999999874e-04 -2.301000259999999997e+01 -2.301000259999999997e+01 -7.079998699999999978e+00
3.653999999999999913e-04 -2.301000069999999909e+01 -2.124000249999999923e+01 -8.849998700000000440e+00
3.704000000000000586e-04 -2.655000170000000281e+01 -2.124000249999999923e+01 -8.850000600000001327e+00
3.861000000000000066e-04 -2.655000170000000281e+01 -2.124000110000000063e+01 -5.310000000000000497e+00
3.854999999999999378e-04 -2.655000259999999912e+01 -2.124000249999999923e+01 -5.310000000000000497e+00
3.800000000000000209e-04 -2.478000120000000095e+01 -1.947000249999999966e+01 -5.310000099999999890e+00
3.918999999999999849e-04 -8.850000500000000159e+00 -1.416000049999999888e+01 5.310000000000000497e+00
3.938540000000000140e-04 -1.238999959999999945e+01 -1.416000049999999888e+01 8.850000600000001327e+00
4.004300000000000134e-04 -1.415999959999999902e+01 -1.238999909999999893e+01 8.849998700000000440e+00
4.001899999999999750e-04 -1.416000099999999939e+01 -1.062000049999999973e+01 7.079998700000000866e+00
4.091800000000000363e-04 -1.239000049999999931e+01 -1.415999919999999968e+01 5.309998700000000404e+00
3.966999999999999932e-04 -1.416000049999999888e+01 -1.415999920000000145e+01 3.540000100000000316e+00
3.869000000000000260e-04 -1.593000059999999785e+01 -1.415999919999999968e+01 5.309998700000000404e+00
3.764300000000000263e-04 -1.769999920000000060e+01 -1.769999920000000060e+01 7.080001100000000491e+00
3.702500000000000279e-04 -1.592999779999999888e+01 -1.947000159999999980e+01 1.062000160000000015e+01
3.802000000000000258e-04 -1.592999779999999888e+01 -1.946999970000000246e+01 7.080001100000000491e+00
3.798799999999999746e-04 -1.592999779999999888e+01 -1.946999969999999891e+01 7.079998700000000866e+00
3.627699999999999978e-04 -1.415999919999999790e+01 -2.123999829999999989e+01 3.540000100000000316e+00
3.718400000000000177e-04 -1.415999919999999790e+01 -2.478000120000000095e+01 3.539998700000000387e+00
3.753000000000000151e-04 -1.415999919999999790e+01 -2.123999829999999989e+01 7.080001100000000491e+00
3.610999999999999952e-04 -1.415999919999999790e+01 -1.770000110000000149e+01 7.080001100000000491e+00
3.524000000000000006e-04 -1.238999909999999716e+01 -1.593000059999999962e+01 3.539998700000000387e+00
3.442000000000000181e-04 -1.416000049999999710e+01 -1.593000099999999897e+01 1.769998600000000311e+00
3.426000000000000334e-04 -1.415999919999999790e+01 -1.416000099999999939e+01 2.220446049250313081e-16
3.418000000000000140e-04 -1.415999919999999790e+01 -1.592999959999999859e+01 -1.769998600000000089e+00
3.490000000000000263e-04 -1.593000159999999710e+01 -1.770000010000000046e+01 -5.310001100000000029e+00
3.471999999999999826e-04 -1.770000019999999807e+01 -1.593000010000000088e+01 -8.850001600000000579e+00
3.544999999999999974e-04 -1.770000019999999807e+01 -1.947000249999999966e+01 -5.310001100000000029e+00
3.538999999999999828e-04 -1.947000159999999624e+01 -1.770000250000000008e+01 -1.769998600000000089e+00
3.581000000000000307e-04 -1.947000069999999994e+01 -1.770000250000000008e+01 -1.770002400000000087e+00
3.631000000000000438e-04 -1.947000159999999624e+01 -1.770000250000000008e+01 -5.310001500000000263e+00
3.529999999999999609e-04 -2.301000259999999997e+01 -1.416000010000000131e+01 -5.310001500000000263e+00
3.537999999999999804e-04 -2.301000069999999909e+01 -1.593000010000000088e+01 -7.080001600000000117e+00
3.674000000000000399e-04 -2.478000120000000095e+01 -1.770000250000000008e+01 -1.062000019999999978e+01
3.647999999999999767e-04 -2.478000120000000095e+01 -2.124000110000000063e+01 -1.416000070000000122e+01
3.794999999999999546e-04 -2.478000120000000095e+01 -2.478000120000000095e+01 -1.062000019999999978e+01
3.814999999999999490e-04 -2.301000069999999909e+01 -2.478000120000000095e+01 -1.239000019999999935e+01
3.812999999999999983e-04 -2.655000170000000281e+01 -2.301000259999999997e+01 -1.062000160000000015e+01
3.814999999999999490e-04 -2.832000310000000098e+01 -2.124000020000000077e+01 -7.080001100000000491e+00
3.736000000000000280e-04 -2.832000030000000379e+01 -1.946999970000000246e+01 -8.850001600000000579e+00
3.752999999999999609e-04 -2.654999980000000193e+01 -2.124000020000000077e+01 -5.310001100000000029e+00
3.735000000000000256e-04 -2.301000259999999997e+01 -2.124000020000000077e+01 -5.309998699999999516e+00
3.717999999999999842e-04 -2.478000120000000095e+01 -2.124000249999999923e+01 -7.079998699999999978e+00
3.735000000000000256e-04 -2.478000120000000095e+01 -2.124000249999999923e+01 -7.080000100000000351e+00
3.870000000000000284e-04 -2.655000170000000281e+01 -1.947000249999999966e+01 -7.080000500000000585e+00
3.888999999999999662e-04 -2.832000310000000098e+01 -2.301000110000000021e+01 -5.310000000000000497e+00
3.948000000000000012e-04 -2.655000259999999912e+01 -1.947000249999999966e+01 -7.080000100000000351e+00
3.955000000000000182e-04 -1.062000100000000025e+01 -1.416000049999999888e+01 7.080000500000000585e+00
4.103539999999999814e-04 -1.415999959999999902e+01 -1.416000049999999888e+01 7.080000100000000351e+00
4.008300000000000231e-04 -1.592999959999999859e+01 -1.238999909999999893e+01 7.079998700000000866e+00
4.098899999999999939e-04 -1.416000099999999939e+01 -1.239000060000000047e+01 5.309998700000000404e+00
4.104800000000000137e-04 -1.416000049999999888e+01 -1.592999780000000065e+01 5.309998700000000404e+00
3.978000000000000199e-04 -1.593000059999999785e+01 -1.239000060000000047e+01 3.540000100000000316e+00
3.892000000000000277e-04 -1.769999920000000060e+01 -1.592999780000000065e+01 5.309998700000000404e+00
3.846300000000000088e-04 -1.769999920000000060e+01 -1.947000159999999980e+01 8.850001100000000065e+00
3.887499999999999897e-04 -1.592999779999999888e+01 -1.769999920000000060e+01 8.850001600000000579e+00
3.805999999999999813e-04 -1.592999779999999888e+01 -1.770000110000000149e+01 8.850001100000000065e+00
3.823799999999999812e-04 -1.592999779999999888e+01 -2.123999829999999989e+01 5.309998700000000404e+00
3.722700000000000119e-04 -1.415999919999999790e+01 -2.301000069999999909e+01 1.770000100000000298e+00
3.766400000000000260e-04 -1.415999919999999790e+01 -2.300999880000000175e+01 5.309998700000000404e+00
3.755000000000000200e-04 -1.239000059999999692e+01 -1.946999969999999891e+01 7.080001100000000491e+00
3.656999999999999986e-04 -1.238999909999999716e+01 -1.770000110000000149e+01 5.310001100000000918e+00
3.526000000000000054e-04 -1.238999909999999716e+01 -1.416000049999999888e+01 1.769998600000000311e+00
3.467000000000000247e-04 -1.593000059999999785e+01 -1.416000099999999939e+01 1.769998600000000311e+00
3.507000000000000135e-04 -1.592999779999999888e+01 -1.416000099999999939e+01 -1.769998600000000089e+00
3.534000000000000249e-04 -1.593000159999999710e+01 -1.592999959999999859e+01 -3.540001000000000175e+00
3.557000000000000266e-04 -1.593000159999999710e+01 -1.593000010000000088e+01 -7.080001600000000117e+00
3.604999999999999264e-04 -1.770000019999999807e+01 -1.770000010000000046e+01 -7.080001100000000491e+00
3.588999999999999959e-04 -1.770000019999999807e+01 -1.770000250000000008e+01 -3.539998699999999943e+00
3.634000000000000511e-04 -2.124000209999999811e+01 -1.770000250000000008e+01 -3.540001000000000175e+00
3.652000000000000406e-04 -1.770000019999999807e+01 -1.770000250000000008e+01 -3.540002900000000174e+00
3.684999999999999582e-04 -2.124000209999999811e+01 -1.593000250000000051e+01 -5.310001500000000263e+00
3.587999999999999935e-04 -2.478000120000000095e+01 -1.593000010000000088e+01 -5.310001500000000263e+00
3.677000000000000472e-04 -2.478000120000000095e+01 -1.593000010000000088e+01 -8.850000200000000206e+00
3.777999999999999674e-04 -2.478000120000000095e+01 -1.947000249999999966e+01 -1.239000069999999987e+01
3.808999999999999886e-04 -2.478000120000000095e+01 -2.301000110000000021e+01 -1.239000019999999935e+01
3.845999999999999159e-04 -2.301000069999999909e+01 -2.655000130000000169e+01 -1.062000019999999978e+01
3.874000000000000382e-04 -2.478000120000000095e+01 -2.478000120000000095e+01 -1.062000160000000015e+01
3.891999999999999193e-04 -2.832000310000000098e+01 -2.301000259999999997e+01 -8.850001100000000065e+00
3.845000000000000219e-04 -2.655000170000000281e+01 -2.124000020000000077e+01 -8.850001600000000579e+00
3.856999999999999426e-04 -2.654999980000000193e+01 -1.946999970000000246e+01 -7.080001100000000491e+00
3.798000000000000161e-04 -2.478000120000000095e+01 -2.124000020000000077e+01 -3.539998699999999943e+00
3.756000000000000224e-04 -2.478000120000000095e+01 -1.947000010000000003e+01 -5.309998699999999516e+00
3.799000000000000185e-04 -2.655000170000000281e+01 -2.124000249999999923e+01 -5.310000099999999890e+00
3.900999999999999954e-04 -2.478000120000000095e+01 -1.947000249999999966e+01 -5.310000000000000497e+00
3.897999999999999881e-04 -2.832000310000000098e+01 -2.124000249999999923e+01 -7.080000500000000585e+00
3.982000000000000296e-04 -2.832000310000000098e+01 -2.124000110000000063e+01 -7.080000100000000351e+00
4.119999999999999856e-04 -1.239000099999999982e+01 -1.416000049999999888e+01 5.310000000000000497e+00
4.107539999999999911e-04 -1.592999959999999859e+01 -1.416000049999999888e+01 5.310000100000000778e+00
4.105299999999999878e-04 -1.592999959999999859e+01 -1.415999919999999968e+01 5.309998700000000404e+00
4.111899999999999713e-04 -1.593000099999999897e+01 -1.415999920000000145e+01 5.309998700000000404e+00
4.115800000000000404e-04 -1.593000059999999785e+01 -1.415999919999999968e+01 5.309998700000000404e+00
4.001000000000000216e-04 -1.769999920000000060e+01 -1.415999920000000145e+01 3.540000100000000316e+00
3.974000000000000102e-04 -1.769999920000000060e+01 -1.770000019999999807e+01 7.079998700000000866e+00
4.031300000000000248e-04 -1.769999920000000060e+01 -1.769999920000000060e+01 7.080001100000000491e+00
3.891499999999999994e-04 -1.592999779999999888e+01 -1.593000059999999962e+01 1.062000160000000015e+01
3.830999999999999879e-04 -1.592999779999999888e+01 -1.946999970000000246e+01 7.080001100000000491e+00
3.918799999999999953e-04 -1.592999779999999888e+01 -2.301000069999999909e+01 3.539998700000000387e+00
3.770700000000000202e-04 -1.415999919999999790e+01 -2.123999829999999989e+01 3.540000100000000316e+00
3.768400000000000308e-04 -1.239000059999999692e+01 -2.124000020000000077e+01 5.309998700000000404e+00
3.801000000000000234e-04 -1.062000049999999618e+01 -1.946999969999999891e+01 5.310001100000000918e+00
3.659000000000000035e-04 -1.238999909999999716e+01 -1.593000099999999897e+01 3.540001000000000175e+00
3.551000000000000120e-04 -1.415999919999999790e+01 -1.239000049999999931e+01 1.769998600000000311e+00
3.548000000000000047e-04 -1.769999920000000060e+01 -1.416000099999999939e+01 0.000000000000000000e+00
3.623000000000000244e-04 -1.770000019999999807e+01 -1.416000099999999939e+01 -3.540001000000000175e+00
3.601000000000000251e-04 -1.593000159999999710e+01 -1.415999959999999902e+01 -5.310001500000000263e+00
3.689999999999999704e-04 -1.593000159999999710e+01 -1.770000010000000046e+01 -5.310001100000000029e+00
3.648999999999999249e-04 -1.770000019999999807e+01 -1.593000010000000088e+01 -5.309998700000000404e+00
3.684000000000000642e-04 -1.947000069999999994e+01 -1.770000250000000008e+01 -5.310001100000000029e+00
3.705000000000000611e-04 -1.947000159999999624e+01 -1.770000250000000008e+01 -5.310001500000000263e+00
3.705999999999999551e-04 -1.947000069999999994e+01 -1.593000250000000051e+01 -3.540002900000000174e+00
3.742999999999999908e-04 -2.301000069999999909e+01 -1.770000250000000008e+01 -5.310001500000000263e+00
3.727000000000000603e-04 -2.655000170000000281e+01 -1.593000010000000088e+01 -7.080000100000000351e+00
3.780999999999999747e-04 -2.478000120000000095e+01 -1.770000010000000046e+01 -1.062000070000000029e+01
3.938999999999999793e-04 -2.478000120000000095e+01 -2.124000249999999923e+01 -1.062000019999999978e+01
3.859999999999999499e-04 -2.301000069999999909e+01 -2.478000120000000095e+01 -1.239000019999999935e+01
3.905000000000000051e-04 -2.478000120000000095e+01 -2.655000130000000169e+01 -8.850001600000000579e+00
3.952999999999999591e-04 -2.655000259999999912e+01 -2.478000120000000095e+01 -8.850001100000000065e+00
3.921999999999999922e-04 -2.655000170000000281e+01 -2.301000259999999997e+01 -1.062000160000000015e+01
3.965999999999999365e-04 -2.478000120000000095e+01 -2.124000020000000077e+01 -7.080001100000000491e+00
3.901999999999999978e-04 -2.478000120000000095e+01 -1.946999970000000246e+01 -5.309998699999999516e+00
3.819000000000000129e-04 -2.654999980000000193e+01 -1.947000010000000003e+01 -3.539998699999999943e+00
3.837000000000000566e-04 -2.655000170000000281e+01 -1.947000010000000003e+01 -3.540000099999999872e+00
3.964999999999999883e-04 -2.655000170000000281e+01 -1.947000249999999966e+01 -3.540000000000000036e+00
3.928999999999999550e-04 -2.655000259999999912e+01 -2.124000249999999923e+01 -5.310000000000000497e+00
3.991000000000000515e-04 -2.832000310000000098e+01 -1.947000249999999966e+01 -8.850000600000001327e+00
4.123999999999999953e-04 -1.416000099999999939e+01 -1.416000049999999888e+01 3.540000000000000480e+00
4.204540000000000100e-04 -1.592999959999999859e+01 -1.593000059999999962e+01 3.540000100000000316e+00
4.118299999999999652e-04 -1.769999959999999817e+01 -1.592999780000000065e+01 5.309998700000000404e+00
4.122899999999999981e-04 -1.770000109999999793e+01 -1.239000060000000047e+01 5.309998700000000404e+00
4.138800000000000421e-04 -1.769999920000000060e+01 -1.592999780000000065e+01 5.309998700000000404e+00
4.083000000000000041e-04 -1.769999920000000060e+01 -1.593000160000000065e+01 5.310000099999999890e+00
4.159000000000000262e-04 -1.769999920000000060e+01 -1.592999780000000065e+01 5.309998700000000404e+00
4.035299999999999803e-04 -1.769999920000000060e+01 -1.593000059999999962e+01 8.850001100000000065e+00
3.916500000000000059e-04 -1.592999779999999888e+01 -1.769999920000000060e+01 8.850001600000000579e+00
3.926000000000000019e-04 -1.592999779999999888e+01 -2.124000209999999811e+01 5.310001100000000918e+00
3.966800000000000035e-04 -1.592999779999999888e+01 -2.123999829999999989e+01 5.309998700000000404e+00
3.772700000000000250e-04 -1.239000059999999692e+01 -1.946999969999999891e+01 3.540000100000000316e+00
3.814400000000000342e-04 -1.062000049999999618e+01 -2.124000020000000077e+01 3.539998700000000387e+00
3.803000000000000282e-04 -1.062000049999999618e+01 -1.769999959999999817e+01 3.540001000000000175e+00
3.684000000000000100e-04 -1.415999919999999790e+01 -1.416000099999999939e+01 3.540001000000000175e+00
3.631999999999999920e-04 -1.592999779999999888e+01 -1.239000049999999931e+01 0.000000000000000000e+00
3.664000000000000156e-04 -1.947000159999999624e+01 -1.416000099999999939e+01 -1.770002400000000087e+00
3.690000000000000246e-04 -1.770000019999999807e+01 -1.239000099999999982e+01 -5.310001500000000263e+00
3.733999999999999689e-04 -1.593000159999999710e+01 -1.592999959999999859e+01 -3.540001000000000175e+00
3.733999999999999689e-04 -1.593000159999999710e+01 -1.593000010000000088e+01 -3.539998699999999943e+00
3.743999999999999932e-04 -1.947000069999999994e+01 -1.593000010000000088e+01 -7.080001100000000491e+00
3.755000000000000742e-04 -1.770000019999999807e+01 -1.770000250000000008e+01 -7.080001600000000117e+00
3.758999999999999755e-04 -2.124000209999999811e+01 -1.593000250000000051e+01 -5.310001500000000263e+00
3.763999999999999876e-04 -2.123999930000000091e+01 -1.770000250000000008e+01 -3.540002900000000174e+00
3.882000000000000576e-04 -2.478000120000000095e+01 -1.770000250000000008e+01 -7.080000100000000351e+00
3.830999999999999879e-04 -2.655000170000000281e+01 -1.770000010000000046e+01 -8.850000600000001327e+00
3.941999999999999866e-04 -2.478000120000000095e+01 -1.947000010000000003e+01 -8.850000200000000206e+00
3.989999999999999407e-04 -2.301000069999999909e+01 -2.301000259999999997e+01 -1.062000019999999978e+01
3.919000000000000391e-04 -2.478000120000000095e+01 -2.478000120000000095e+01 -1.062000160000000015e+01
3.983999999999999261e-04 -2.655000259999999912e+01 -2.655000130000000169e+01 -7.080001100000000491e+00
3.983000000000000321e-04 -2.478000120000000095e+01 -2.478000120000000095e+01 -1.062000160000000015e+01
4.042999999999999068e-04 -2.478000120000000095e+01 -2.301000259999999997e+01 -8.850001100000000065e+00
4.010999999999999917e-04 -2.301000259999999997e+01 -2.124000020000000077e+01 -5.309998699999999516e+00
3.922999999999999946e-04 -2.654999980000000193e+01 -1.769999959999999817e+01 -5.309998699999999516e+00
3.900000000000000471e-04 -2.832000030000000379e+01 -1.947000010000000003e+01 -1.770000099999999854e+00
4.003000000000000265e-04 -2.655000170000000281e+01 -1.770000010000000046e+01 -1.769999999999999796e+00
3.992999999999999479e-04 -2.832000310000000098e+01 -2.124000249999999923e+01 -3.540000000000000036e+00
4.022000000000000184e-04 -2.655000259999999912e+01 -1.947000249999999966e+01 -7.080000100000000351e+00
4.221000000000000143e-04 -1.416000099999999939e+01 -1.593000059999999962e+01 1.770000000000000462e+00
4.217539999999999874e-04 -1.769999959999999817e+01 -1.769999920000000060e+01 3.540000100000000316e+00
4.129300000000000461e-04 -1.946999969999999891e+01 -1.415999919999999968e+01 5.309998700000000404e+00
4.145899999999999998e-04 -1.946999969999999891e+01 -1.415999920000000145e+01 5.309998700000000404e+00
4.220800000000000246e-04 -1.769999920000000060e+01 -1.770000019999999807e+01 7.079998700000000866e+00
4.268000000000000201e-04 -1.769999920000000060e+01 -1.415999920000000145e+01 3.540000100000000316e+00
4.162999999999999817e-04 -1.769999920000000060e+01 -1.415999919999999968e+01 7.079998700000000866e+00
4.060299999999999868e-04 -1.769999920000000060e+01 -1.769999920000000060e+01 7.080001100000000491e+00
4.011499999999999658e-04 -1.592999779999999888e+01 -1.947000159999999980e+01 7.080001600000001005e+00
3.974000000000000102e-04 -1.592999779999999888e+01 -1.946999970000000246e+01 7.080001100000000491e+00
3.968800000000000084e-04 -1.415999919999999790e+01 -1.946999969999999891e+01 5.309998700000000404e+00
3.818700000000000284e-04 -1.062000049999999618e+01 -1.946999969999999891e+01 1.770000100000000298e+00
3.816400000000000391e-04 -1.062000049999999618e+01 -1.947000010000000003e+01 1.769998600000000311e+00
3.828000000000000348e-04 -1.239000059999999692e+01 -1.592999959999999859e+01 3.540001000000000175e+00
3.764999999999999901e-04 -1.592999779999999888e+01 -1.416000099999999939e+01 1.770002400000000087e+00
3.748000000000000029e-04 -1.770000019999999807e+01 -1.239000049999999931e+01 -1.770002400000000087e+00
3.731000000000000158e-04 -1.947000159999999624e+01 -1.239000099999999982e+01 -3.540002900000000174e+00
3.822999999999999684e-04 -1.770000019999999807e+01 -1.416000099999999939e+01 -3.540001000000000175e+00
3.777999999999999674e-04 -1.593000159999999710e+01 -1.415999959999999902e+01 -1.769998600000000089e+00
3.829000000000000372e-04 -1.770000209999999896e+01 -1.593000010000000088e+01 -5.310001100000000029e+00
3.815000000000000032e-04 -1.770000019999999807e+01 -1.593000010000000088e+01 -8.850001600000000579e+00
3.808999999999999886e-04 -1.947000069999999994e+01 -1.593000250000000051e+01 -7.080001600000000117e+00
3.817000000000000080e-04 -2.301000069999999909e+01 -1.770000250000000008e+01 -5.310001500000000263e+00
3.903000000000000544e-04 -2.300999980000000278e+01 -1.770000250000000008e+01 -5.310001500000000263e+00
3.985999999999999851e-04 -2.478000120000000095e+01 -1.947000249999999966e+01 -8.850000600000001327e+00
3.991999999999999997e-04 -2.655000170000000281e+01 -1.947000010000000003e+01 -7.080000100000000351e+00
3.992999999999999479e-04 -2.301000069999999909e+01 -2.124000020000000077e+01 -8.850000200000000206e+00
4.049000000000000299e-04 -2.478000120000000095e+01 -2.301000259999999997e+01 -8.850001600000000579e+00
