# n msd err cf err var err
1.475000000000000000e+03 6.395424643570584522e+03 1.394268829527475759e+02 7.099264108459097944e-01 7.539912678823885300e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.476000000000000000e+03 6.399978135930829012e+03 1.396589726379304750e+02 7.099505504946057588e-01 7.554902672234747527e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.477000000000000000e+03 6.404842799363950689e+03 1.398984284020130531e+02 7.100091523399408855e-01 7.570303270251222891e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.478000000000000000e+03 6.409541451501965639e+03 1.401348394947210920e+02 7.100492841478525108e-01 7.585551354366093166e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.479000000000000000e+03 6.414550929019973410e+03 1.403786334811053393e+02 7.101237716547619261e-01 7.601211428186894874e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.480000000000000000e+03 6.419681595553127408e+03 1.406256785665582640e+02 7.102115656849805614e-01 7.617060113092368086e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.481000000000000000e+03 6.425070627934694130e+03 1.408789929711043385e+02 7.103278049568392261e-01 7.633261150895358400e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.482000000000000000e+03 6.430227435706965480e+03 1.411278285996756665e+02 7.104182309436437581e-01 7.649232352572278397e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.483000000000000000e+03 6.435684169733302042e+03 1.413838642550727229e+02 7.105416488015936505e-01 7.665606721508184083e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.484000000000000000e+03 6.440980983183017997e+03 1.416370098725300579e+02 7.106472559477476914e-01 7.681837428643286184e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.485000000000000000e+03 6.446012099225439670e+03 1.418849298737243885e+02 7.107234256375675185e-01 7.697797641600621736e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.486000000000000000e+03 6.451645969081211661e+03 1.421467444114623220e+02 7.108659064266590333e-01 7.714524797752684605e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.487000000000000000e+03 6.457456150827505553e+03 1.424130903309006442e+02 7.110276092039509166e-01 7.731511353552866610e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.488000000000000000e+03 6.463221331098395240e+03 1.426790963985471308e+02 7.111841428765017792e-01 7.748493044566026611e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.489000000000000000e+03 6.469040715071572777e+03 1.429469549187181769e+02 7.113464266244694523e-01 7.765588986298763499e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.490000000000000000e+03 6.475170482755194826e+03 1.432223388537685764e+02 7.115425999423022896e-01 7.783107599834256096e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.491000000000000000e+03 6.481273261390750122e+03 1.434978019385162327e+02 7.117355463373447044e-01 7.800644542042846179e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.492000000000000000e+03 6.487239088257410003e+03 1.437709085985098341e+02 7.119132049282551611e-01 7.818067412079325249e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.493000000000000000e+03 6.493375038993752241e+03 1.440484652232804308e+02 7.121092825132862014e-01 7.835746365803518756e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.494000000000000000e+03 6.499805526115570501e+03 1.443332488531939077e+02 7.123373769275476164e-01 7.853832793032547444e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.495000000000000000e+03 6.506176330994896489e+03 1.446174086559524596e+02 7.125586297794194168e-01 7.871899782001645640e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.496000000000000000e+03 6.512793971089067782e+03 1.449077639548110028e+02 7.128066022443224625e-01 7.890318655086412530e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.497000000000000000e+03 6.519354266087384531e+03 1.451975598017980360e+02 7.130479713531363561e-01 7.908721854761491254e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.498000000000000000e+03 6.525441115072393586e+03 1.454775192990661310e+02 7.132372700818659927e-01 7.926603922794810131e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.499000000000000000e+03 6.531204225362171201e+03 1.457509552383201594e+02 7.133909548849725057e-01 7.944144928402969291e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.500000000000000000e+03 6.537304127166156832e+03 1.460326045181934660e+02 7.135811973436894107e-01 7.962148057403899831e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.501000000000000000e+03 6.543207024853969415e+03 1.463105569842763032e+02 7.137496966037603086e-01 7.979964202629290931e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.502000000000000000e+03 6.549182412649252001e+03 1.465908349210237134e+02 7.139258736383745640e-01 7.997921775381569565e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.503000000000000000e+03 6.554445461413881276e+03 1.468558620901647771e+02 7.140242158806087147e-01 8.015061671979989422e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.504000000000000000e+03 6.559565106371614092e+03 1.471183538946793306e+02 7.141068156983851889e-01 8.032077307340700079e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.505000000000000000e+03 6.565130736464987422e+03 1.473915360960071439e+02 7.142378256438939310e-01 8.049690898007871159e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.506000000000000000e+03 6.570121717549018285e+03 1.476525052779436180e+02 7.143061855418717521e-01 8.066651796864754073e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.507000000000000000e+03 6.575257184179783508e+03 1.479174033630455654e+02 7.143901528177596383e-01 8.083841544561905582e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.508000000000000000e+03 6.580329288663071566e+03 1.481815630652921243e+02 7.144671291102062671e-01 8.101005239883971726e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.509000000000000000e+03 6.585267721209602314e+03 1.484433985092574062e+02 7.145294994072153294e-01 8.118056154223032145e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.510000000000000000e+03 6.590131816607609835e+03 1.487042427530622319e+02 7.145837265400681870e-01 8.135067126108634986e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.511000000000000000e+03 6.594749185484777627e+03 1.489602001690866473e+02 7.146111464563236204e-01 8.151824953409771493e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.512000000000000000e+03 6.599309458996991452e+03 1.492155447714317802e+02 7.146323473052499375e-01 8.168563379096287561e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.513000000000000000e+03 6.603894716327362403e+03 1.494721337322360171e+02 7.146562238127539546e-01 8.185384111761085171e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.514000000000000000e+03 6.608547303067316534e+03 1.497309315981423765e+02 7.146873501794470673e-01 8.202340099691307965e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.515000000000000000e+03 6.613309835860293788e+03 1.499929130443230747e+02 7.147303178226606102e-01 8.219484918497766551e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.516000000000000000e+03 6.618294134599314930e+03 1.502606279618878489e+02 7.147971802200318026e-01 8.236958567033375936e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.517000000000000000e+03 6.623635039261316706e+03 1.505371599832117511e+02 7.149024436714156439e-01 8.254930504063994270e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.518000000000000000e+03 6.629225327582151294e+03 1.508200984388139148e+02 7.150344671913325678e-01 8.273269029438983999e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.519000000000000000e+03 6.635140602801986461e+03 1.511111864612611555e+02 7.152013471971221392e-01 8.292070199704891856e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.520000000000000000e+03 6.640724995209667213e+03 1.513954983271387960e+02 7.153323652528584820e-01 8.310515204490895660e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.521000000000000000e+03 6.646686815909964935e+03 1.516891792394197864e+02 7.155038405043157024e-01 8.329490265092255596e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.522000000000000000e+03 6.652763507392684915e+03 1.519862616808373730e+02 7.156874479347543616e-01 8.348668158068422995e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.523000000000000000e+03 6.658966437399546521e+03 1.522870177710400696e+02 7.158843857561499879e-01 8.368064074998177518e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.524000000000000000e+03 6.665298372236902651e+03 1.525915238827899998e+02 7.160949249292657415e-01 8.387682469090777110e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.525000000000000000e+03 6.671797244940227756e+03 1.529006626728416904e+02 7.163231114095379715e-01 8.407572135562976084e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.526000000000000000e+03 6.678311402508357787e+03 1.532109711422595524e+02 7.165526388218922405e-01 8.427542899908168489e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.527000000000000000e+03 6.685019433276693235e+03 1.535265559693488910e+02 7.168026537047501590e-01 8.447820848006274558e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.528000000000000000e+03 6.691505037327056925e+03 1.538378647070973955e+02 7.170285071985615932e-01 8.467880523587816011e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.529000000000000000e+03 6.697806963993870340e+03 1.541457771658846525e+02 7.172343961805414114e-01 8.487770176882382389e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.530000000000000000e+03 6.704001889499964818e+03 1.544520506579687833e+02 7.174285653005255670e-01 8.507586459666004186e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.531000000000000000e+03 6.709851160628478283e+03 1.547511774227151875e+02 7.175855147381918764e-01 8.527025841267465989e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.532000000000000000e+03 6.716029807679626174e+03 1.550587212133810056e+02 7.177774614198496606e-01 8.546945845080004475e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.533000000000000000e+03 6.721991169411276132e+03 1.553620758623621896e+02 7.179459504042132734e-01 8.566651902307672803e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.534000000000000000e+03 6.727711291178233296e+03 1.556606752964637508e+02 7.180884707456792748e-01 8.586112597144555936e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.535000000000000000e+03 6.733358240334206130e+03 1.559583986166676652e+02 7.182230003347996883e-01 8.605541747324892479e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.536000000000000000e+03 6.738515690179321609e+03 1.562455912613163491e+02 7.183051756248505226e-01 8.624406441718643693e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.537000000000000000e+03 6.743667928265100272e+03 1.565334620616158077e+02 7.183866887892821351e-01 8.643325038258178189e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.538000000000000000e+03 6.748530959951023760e+03 1.568154156243551540e+02 7.184373075256645924e-01 8.661933319140143264e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.539000000000000000e+03 6.753581644203018186e+03 1.571025270891963146e+02 7.185078246781043676e-01 8.680842956039510824e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.540000000000000000e+03 6.758829784603000007e+03 1.573950431150864233e+02 7.185992438009517480e-01 8.700067933231296624e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.541000000000000000e+03 6.763827671580399510e+03 1.576825456464402180e+02 7.186639545797842699e-01 8.719032551770087777e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.542000000000000000e+03 6.769207604283783439e+03 1.579797765488256687e+02 7.187691478716025095e-01 8.738552005787304788e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.543000000000000000e+03 6.774739416959199843e+03 1.582813918306148082e+02 7.188903213075934495e-01 8.758331212482491079e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.544000000000000000e+03 6.780095501693404003e+03 1.585797451271659213e+02 7.189927027790847802e-01 8.777947228113244793e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.545000000000000000e+03 6.785516291207821268e+03 1.588804570650420942e+02 7.191018088710890988e-01 8.797711144890746696e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.546000000000000000e+03 6.790655497279763949e+03 1.591754199968499108e+02 7.191809520347378637e-01 8.817174048992371463e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.547000000000000000e+03 6.795851915774310328e+03 1.594725668983073490e+02 7.192660481847028553e-01 8.836775239729633552e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.548000000000000000e+03 6.800905328715898577e+03 1.597672031766940393e+02 7.193359086066796193e-01 8.856254667209479542e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.549000000000000000e+03 6.806588314241825174e+03 1.600774917425803778e+02 7.194722261153816412e-01 8.876619405643078678e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.550000000000000000e+03 6.812202125538313339e+03 1.603870350038711479e+02 7.196010605708198504e-01 8.896960833919678735e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.551000000000000000e+03 6.817864585929343775e+03 1.606986093974084042e+02 7.197348645869717787e-01 8.917433031895599660e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.552000000000000000e+03 6.823474196449476949e+03 1.610098284941683744e+02 7.198629206192794783e-01 8.937903701682630916e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.553000000000000000e+03 6.828933470577565458e+03 1.613183900263701673e+02 7.199749617602345664e-01 8.958245029628119499e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.554000000000000000e+03 6.834580414102645591e+03 1.616322804769822881e+02 7.201066319702233987e-01 8.978900573148347955e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.555000000000000000e+03 6.839988866951307500e+03 1.619414299605822123e+02 7.202130210794407406e-01 8.999311110331833369e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.556000000000000000e+03 6.845259704916743431e+03 1.622482153565340752e+02 7.203047926675595347e-01 9.019608547484150168e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.557000000000000000e+03 6.850852217131769066e+03 1.625635289902338343e+02 7.204302733861813746e-01 9.040398537465021978e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.558000000000000000e+03 6.855852551965888779e+03 1.628656923825478771e+02 7.204933600840552899e-01 9.060475643305136717e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.559000000000000000e+03 6.860221560365165715e+03 1.631537317709283172e+02 7.204900612241261770e-01 9.079784937185270827e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.560000000000000000e+03 6.864488643116692401e+03 1.634402057884926762e+02 7.204760687842695077e-01 9.099024784093972737e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.561000000000000000e+03 6.868597237528148980e+03 1.637237626644677846e+02 7.204454704690392841e-01 9.118119861838780080e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.562000000000000000e+03 6.873414181560674479e+03 1.640250802244645172e+02 7.204891623829304814e-01 9.138222059196780822e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.563000000000000000e+03 6.878356666607045554e+03 1.643302972498101155e+02 7.205459495054419294e-01 9.158559990610817478e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.564000000000000000e+03 6.883121700780375249e+03 1.646321819927233889e+02 7.205840869340955912e-01 9.178730760620897391e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.565000000000000000e+03 6.887798159352996663e+03 1.649328531081541200e+02 7.206129086980340714e-01 9.198852388952899820e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.566000000000000000e+03 6.892580482407814998e+03 1.652369696924486391e+02 7.206527622982978887e-01 9.219184808445225754e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.567000000000000000e+03 6.897871773719276462e+03 1.655542203890815642e+02 7.207457461755519823e-01 9.240269052805583430e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.568000000000000000e+03 6.903061422535583915e+03 1.658699805986559284e+02 7.208279977895639679e-01 9.261289429450756880e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.569000000000000000e+03 6.907872816410912492e+03 1.661775929201057806e+02 7.208706717849852064e-01 9.281874058096150140e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.570000000000000000e+03 6.912698130068939463e+03 1.664864762479759861e+02 7.209147430915329169e-01 9.302548785408938301e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.571000000000000000e+03 6.918160618809555672e+03 1.668116650521462532e+02 7.210251660115065686e-01 9.324154122214945925e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.572000000000000000e+03 6.924262431549841494e+03 1.671532702237305443e+02 7.212020377418504324e-01 9.346697340085830322e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.573000000000000000e+03 6.930156640546569179e+03 1.674908824804620053e+02 7.213570752016951193e-01 9.369037874711293179e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.574000000000000000e+03 6.936124490476753635e+03 1.678312951925644256e+02 7.215195760472111752e-01 9.391555689706780619e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.575000000000000000e+03 6.942068511612223119e+03 1.681721591972340377e+02 7.216793933629024327e-01 9.414119521562690912e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.576000000000000000e+03 6.947981785018515438e+03 1.685133104970522027e+02 7.218358134389658565e-01 9.436720281386022993e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.577000000000000000e+03 6.953931176603316999e+03 1.688563759910054216e+02 7.219957851283080874e-01 9.459449194340325065e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.578000000000000000e+03 6.960370286084295003e+03 1.692123921003139060e+02 7.222063670777411071e-01 9.482924946075024092e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.579000000000000000e+03 6.966943474460618745e+03 1.695727509860366524e+02 7.224305854826166273e-01 9.506665840604496681e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.580000000000000000e+03 6.973946562485511095e+03 1.699446791649760087e+02 7.226990698884638853e-01 9.531077508807049223e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.581000000000000000e+03 6.980722416697455628e+03 1.703121878922127053e+02 7.229436816686730660e-01 9.555263711377874614e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.582000000000000000e+03 6.987110398772523695e+03 1.706713399479105249e+02 7.231478404429885209e-01 9.579003264239244197e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.583000000000000000e+03 6.993138744504090937e+03 1.710227983275260897e+02 7.233145433608062502e-01 9.602332936799611723e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.584000000000000000e+03 6.999103824068944050e+03 1.713737944439587011e+02 7.234744961781793826e-01 9.625658485208072115e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.585000000000000000e+03 7.005365932161220371e+03 1.717331614805200672e+02 7.236649306599354237e-01 9.649476277567122645e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.586000000000000000e+03 7.011887454883207283e+03 1.721000088907898373e+02 7.238819060256603821e-01 9.673736860612555666e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.587000000000000000e+03 7.018272821973345344e+03 1.724646456167500048e+02 7.240845605924725037e-01 9.697895844504710733e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.588000000000000000e+03 7.024072424652500558e+03 1.728160042464436117e+02 7.242265638886132839e-01 9.721330593481380608e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.589000000000000000e+03 7.029811714558515632e+03 1.731669825584208411e+02 7.243621737346906952e-01 9.744766140386619188e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.590000000000000000e+03 7.035249341600721891e+03 1.735116291819389289e+02 7.244665487652126590e-01 9.767867501153940785e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.591000000000000000e+03 7.040988251655241584e+03 1.738648121455482567e+02 7.246017982098083010e-01 9.791471659854947968e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.592000000000000000e+03 7.047116369965853664e+03 1.742287390288126687e+02 7.247769067621645522e-01 9.815703610202392362e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.593000000000000000e+03 7.053661983103345847e+03 1.746041520389438517e+02 7.249947067293034397e-01 9.840605950606625199e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.594000000000000000e+03 7.060201711449164577e+03 1.749806030077669448e+02 7.252116289461469911e-01 9.865590421468308641e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.595000000000000000e+03 7.066234420471830163e+03 1.753456629923018397e+02 7.253762316701152235e-01 9.889956143974754088e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.596000000000000000e+03 7.073004022625274047e+03 1.757301977746619173e+02 7.256162256519624876e-01 9.915444037489312690e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.597000000000000000e+03 7.080485588743727021e+03 1.761336621386469687e+02 7.259289133973204633e-01 9.942024671031675365e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.598000000000000000e+03 7.087823298914549923e+03 1.765348135494397184e+02 7.262264701491197849e-01 9.968499843609666955e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.599000000000000000e+03 7.095081987947326525e+03 1.769352630856640474e+02 7.265155631898515542e-01 9.994960497714035566e-03 6.107507831859278369e+00 6.828401342574851041e-02
1.600000000000000000e+03 7.102793023609166084e+03 1.773482786223723053e+02 7.268505848815770554e-01 1.002215645522667488e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.601000000000000000e+03 7.110895216895092744e+03 1.777723804223773243e+02 7.272251914144928220e-01 1.005000497059680906e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.602000000000000000e+03 7.118896874642645344e+03 1.781953053871736756e+02 7.275890550080664765e-01 1.007781332093925231e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.603000000000000000e+03 7.127374746548148323e+03 1.786315070547351809e+02 7.280011058757049902e-01 1.010639925316655398e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.604000000000000000e+03 7.136172669629775555e+03 1.790771198200785079e+02 7.284453131068721055e-01 1.013554494361287688e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.605000000000000000e+03 7.144922864057691186e+03 1.795229416372033597e+02 7.288840978049619945e-01 1.016473007882452012e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.606000000000000000e+03 7.153234647255986602e+03 1.799591478232083830e+02 7.292776397174766112e-01 1.019339826853106999e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.607000000000000000e+03 7.161364095569025267e+03 1.803921554968162582e+02 7.296521142346694688e-01 1.022191259527913468e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.608000000000000000e+03 7.169582254316384933e+03 1.808287918803477510e+02 7.300351558340053559e-01 1.025065995571607623e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.609000000000000000e+03 7.177809398444614089e+03 1.812670607037399861e+02 7.304186356678437075e-01 1.027952747827590510e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.610000000000000000e+03 7.185992332129319038e+03 1.817056263660614377e+02 7.307971430395576729e-01 1.030843959613393299e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.611000000000000000e+03 7.194173932899893771e+03 1.821455788873712720e+02 7.311750450378103894e-01 1.033745828769401520e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.612000000000000000e+03 7.202509469441596593e+03 1.825908631385160561e+02 7.315681136284970520e-01 1.036680771686014461e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.613000000000000000e+03 7.210374250157646202e+03 1.830256461018940115e+02 7.319129092147876881e-01 1.039558904650614811e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.614000000000000000e+03 7.218119121481052389e+03 1.834588077527161545e+02 7.322451132865960277e-01 1.042430623736935805e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.615000000000000000e+03 7.225493894624798486e+03 1.838839780167987783e+02 7.325393844430747592e-01 1.045259718086691096e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.616000000000000000e+03 7.232691559481099830e+03 1.843060469912081203e+02 7.328153468144502636e-01 1.048073951515773178e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.617000000000000000e+03 7.240072247589700055e+03 1.847341948695845986e+02 7.331095002829500773e-01 1.050925537541531549e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.618000000000000000e+03 7.247371506355089878e+03 1.851616923609428511e+02 7.333950499381877153e-01 1.053776230008986181e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.619000000000000000e+03 7.255120925848674233e+03 1.856021395898902426e+02 7.337257725547975395e-01 1.056703465082392025e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.620000000000000000e+03 7.262576114780359603e+03 1.860365227861269659e+02 7.340263490788820899e-01 1.059599045155319198e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.621000000000000000e+03 7.269686471499948311e+03 1.864635236551313824e+02 7.342917241637972880e-01 1.062455427495460382e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.622000000000000000e+03 7.277217734774421842e+03 1.869027832027696832e+02 7.345992604711668594e-01 1.065384529581959484e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.623000000000000000e+03 7.284652522743315785e+03 1.873410479281829168e+02 7.348966850997539213e-01 1.068310867620989729e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.624000000000000000e+03 7.292372420835195044e+03 1.877881438013573359e+02 7.352224884595243148e-01 1.071290500186580091e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.625000000000000000e+03 7.299592099390819385e+03 1.882238595083630059e+02 7.354974893549505177e-01 1.074208150987692768e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.626000000000000000e+03 7.307013399854527052e+03 1.886662747210068005e+02 7.357924546654712739e-01 1.077166975807917690e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.627000000000000000e+03 7.314770233843613823e+03 1.891188821531260089e+02 7.361208237548703126e-01 1.080186980778666435e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.628000000000000000e+03 7.322402966380770522e+03 1.895698269881866906e+02 7.364363081824600865e-01 1.083200508898845942e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.629000000000000000e+03 7.330304271770131891e+03 1.900292859375428520e+02 7.367783998810486512e-01 1.086265732749787036e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.630000000000000000e+03 7.337453344873953029e+03 1.904707984427935514e+02 7.370445103766983808e-01 1.089231404492729122e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.631000000000000000e+03 7.344421224268926380e+03 1.909091391344638566e+02 7.372921048739913275e-01 1.092181935071937816e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.632000000000000000e+03 7.351445828201566655e+03 1.913504917184229726e+02 7.375450869229668305e-01 1.095152704371605591e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.633000000000000000e+03 7.358223334687076203e+03 1.917869533916713181e+02 7.377729838850163313e-01 1.098098496059171474e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.634000000000000000e+03 7.365473272404951786e+03 1.922372876046168528e+02 7.380479412780287518e-01 1.101126763127652404e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.635000000000000000e+03 7.372811807351756215e+03 1.926915233931833029e+02 7.383314346752533064e-01 1.104180477646271065e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.636000000000000000e+03 7.380166920240242689e+03 1.931477959381342373e+02 7.386162406444566342e-01 1.107248988151619470e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.637000000000000000e+03 7.387574861803961539e+03 1.936070676944278546e+02 7.389059825822169580e-01 1.110337840242563504e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.638000000000000000e+03 7.395426786375581287e+03 1.940796202675504958e+02 7.392397508592973843e-01 1.113506056132879639e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.639000000000000000e+03 7.403170577497114209e+03 1.945510034810123727e+02 7.395623095326735452e-01 1.116670801674774470e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.640000000000000000e+03 7.411019796894792307e+03 1.950268367603892727e+02 7.398950004990877405e-01 1.119864347912446004e-02 6.107507831859278369e+00 6.828401342574851041e-02
